fecha,wave_height,wave_direction,wave_period,swell_wave_height,swell_wave_period,wind_wave_height,wind_wave_direction,wind_wave_period,sea_surface_temperature
2024-05-17,1.32,207.125,11.516666666666666,1.1,10.789583333333333,0.04,276.625,0.25416666666666665,30.504166666666666
2024-05-18,1.32,214.79166666666666,13.027083333333332,1.3,11.160416666666668,0.08,229.125,0.5270833333333333,30.604166666666668
2024-05-19,1.38,219.5,13.49375,1.36,11.660416666666668,0.02,170.08333333333334,0.37083333333333335,30.829166666666666
2024-05-20,1.58,221.54166666666666,13.841666666666667,1.24,12.331249999999999,0.02,177.91666666666666,0.041666666666666664,30.558333333333334
2024-05-21,1.94,215.41666666666666,13.410416666666668,1.82,10.918750000000001,0.18,180.58333333333334,0.8937499999999999,30.116666666666664
2024-05-22,1.92,210.375,11.341666666666667,1.8,8.710416666666667,0.0,230.70833333333334,0.0,30.083333333333332
2024-05-23,1.7,205.04166666666666,11.204166666666666,1.58,9.795833333333333,0.38,158.54166666666666,0.78125,30.21666666666667
2024-05-24,1.8,197.29166666666666,11.258333333333333,1.8,9.5875,0.04,150.08333333333334,0.55625,29.97083333333333
2024-05-25,1.6,198.04166666666666,10.69375,1.46,9.316666666666666,0.0,167.41666666666666,0.0,30.083333333333332
2024-05-26,1.22,204.5,11.129166666666668,0.94,8.25,0.04,220.91666666666666,0.2916666666666667,30.079166666666666
2024-05-27,1.22,200.29166666666666,11.987499999999999,1.2,10.091666666666667,0.06,224.20833333333334,0.33958333333333335,30.079166666666666
2024-05-28,1.3,198.58333333333334,11.495833333333332,1.16,9.177083333333334,0.08,206.375,0.4291666666666667,29.870833333333334
2024-05-29,1.38,197.54166666666666,11.241666666666667,1.34,8.956249999999999,0.34,139.16666666666666,1.2083333333333333,29.820833333333336
2024-05-30,1.58,198.70833333333334,11.527083333333332,1.36,11.05625,0.22,182.41666666666666,1.04375,29.52916666666667
2024-05-31,1.62,200.875,12.027083333333332,1.42,10.889583333333334,0.02,188.79166666666666,0.08750000000000001,29.829166666666666
2024-06-01,1.46,202.41666666666666,12.225,1.28,10.335416666666667,0.1,266.0416666666667,0.90625,29.979166666666668
2024-06-02,1.26,201.41666666666666,12.408333333333333,1.22,10.450000000000001,0.02,226.08333333333334,0.19791666666666666,30.133333333333336
2024-06-03,1.52,201.41666666666666,11.395833333333334,1.24,9.65,0.06,227.29166666666666,0.5479166666666667,29.891666666666666
2024-06-04,1.52,205.29166666666666,10.09375,1.1,10.139583333333333,0.12,261.625,0.7166666666666667,29.704166666666666
2024-06-05,1.54,214.41666666666666,10.166666666666666,1.04,12.295833333333334,0.04,232.0,0.29375,29.633333333333336
2024-06-06,1.8,219.33333333333334,11.731250000000001,1.2,12.85,0.12,177.5,0.9291666666666667,29.474999999999998
2024-06-07,1.82,214.125,11.86875,1.28,11.679166666666667,0.1,224.625,0.4604166666666667,29.462500000000002
2024-06-08,1.64,213.66666666666666,11.950000000000001,1.24,10.793750000000001,0.12,303.7916666666667,1.01875,29.629166666666666
2024-06-09,1.76,215.33333333333334,12.737499999999999,1.26,10.970833333333333,0.18,285.9166666666667,1.1791666666666667,29.579166666666666
2024-06-10,1.92,214.16666666666666,12.11875,1.5,10.697916666666666,0.26,252.33333333333334,1.2208333333333334,29.508333333333336
2024-06-11,1.84,210.66666666666666,10.408333333333333,1.52,8.370833333333334,0.1,190.54166666666666,0.6166666666666667,29.129166666666666
2024-06-12,1.88,218.08333333333334,10.466666666666667,1.4,8.089583333333334,0.2,285.2083333333333,0.93125,29.1375
2024-06-13,1.7,223.58333333333334,10.633333333333333,1.06,9.16875,0.2,294.5416666666667,1.5229166666666665,29.3875
2024-06-14,2.34,242.58333333333334,8.90625,1.92,6.9624999999999995,1.06,295.7916666666667,3.0666666666666664,29.045833333333334
2024-06-15,1.94,228.04166666666666,9.277083333333334,1.62,6.08125,0.52,286.7083333333333,1.1958333333333333,28.641666666666666
2024-06-16,1.96,218.54166666666666,11.356250000000001,1.52,11.252083333333333,0.02,215.25,0.17500000000000002,28.900000000000002
2024-06-17,1.9,223.29166666666666,11.908333333333333,1.5,10.639583333333333,0.22,267.75,0.7541666666666668,29.21666666666667
2024-06-18,1.9,227.29166666666666,11.1,1.3,11.110416666666666,0.32,297.25,2.058333333333333,29.025000000000002
2024-06-19,1.72,219.95833333333334,10.972916666666668,1.26,10.0375,0.22,295.9583333333333,1.5979166666666667,28.929166666666664
2024-06-20,1.86,217.08333333333334,10.079166666666667,1.46,8.737499999999999,0.0,201.70833333333334,0.0,28.891666666666666
2024-06-21,1.82,218.375,9.231250000000001,1.44,7.841666666666666,0.0,191.375,0.0,29.087500000000002
2024-06-22,1.54,226.0,9.916666666666666,1.06,8.927083333333334,0.08,253.625,1.2583333333333333,29.233333333333334
2024-06-23,1.58,221.25,11.366666666666667,1.1,10.604166666666666,0.42,154.58333333333334,1.1791666666666667,28.9375
2024-06-24,1.32,219.83333333333334,11.191666666666668,0.94,9.887500000000001,0.0,140.58333333333334,0.01875,28.71666666666667
2024-06-25,1.22,217.33333333333334,10.5875,0.94,9.245833333333334,0.12,174.16666666666666,0.7395833333333334,28.991666666666664
2024-06-26,1.54,215.83333333333334,8.8375,1.5,6.8062499999999995,0.26,159.58333333333334,0.8937499999999999,28.8
2024-06-27,1.7,209.375,8.112499999999999,1.66,6.2250000000000005,0.26,198.20833333333334,1.33125,28.791666666666668
2024-06-28,1.68,215.54166666666666,8.560416666666667,1.46,6.033333333333334,0.48,164.16666666666666,1.7354166666666666,28.545833333333334
2024-06-29,1.6,223.70833333333334,8.464583333333334,1.42,5.60625,0.12,211.125,0.5583333333333333,28.570833333333336
2024-06-30,1.42,219.875,8.945833333333333,1.0,8.054166666666667,0.16,244.125,1.1604166666666667,28.6125
2024-07-01,1.18,217.33333333333334,9.125,0.9,8.097916666666666,0.14,219.54166666666666,0.86875,28.587500000000002
2024-07-02,1.3,212.83333333333334,10.78125,0.96,12.177083333333334,0.14,230.04166666666666,0.63125,28.09583333333333
2024-07-03,1.8,205.45833333333334,13.80625,1.58,13.96875,0.26,266.9583333333333,1.23125,27.9875
2024-07-04,1.88,203.66666666666666,13.585416666666667,1.68,12.947916666666666,0.08,155.25,0.09375,28.47083333333333
2024-07-05,2.02,202.54166666666666,12.789583333333333,1.66,11.783333333333333,0.28,145.875,1.9437499999999999,28.1875
2024-07-06,1.88,201.04166666666666,12.075000000000001,1.7,10.25,0.26,172.95833333333334,1.2458333333333333,27.979166666666668
2024-07-07,1.9,203.16666666666666,11.160416666666668,1.66,9.702083333333333,0.04,224.5,0.23124999999999998,28.34583333333333
2024-07-08,1.64,200.45833333333334,11.352083333333333,1.58,9.950000000000001,0.12,266.0,1.2895833333333333,28.429166666666664
2024-07-09,1.5,198.66666666666666,11.489583333333334,1.32,10.164583333333333,0.12,235.625,0.6375000000000001,28.229166666666668
2024-07-10,1.3,197.54166666666666,10.491666666666667,1.3,8.770833333333334,0.18,197.41666666666666,0.4458333333333333,28.65416666666667
2024-07-11,1.28,196.125,9.106250000000001,1.26,7.185416666666666,0.24,136.75,0.3833333333333333,28.65416666666667
2024-07-12,1.08,197.08333333333334,9.387500000000001,1.02,6.770833333333333,0.02,168.625,0.12708333333333333,28.804166666666664
2024-07-13,1.06,196.375,9.63125,1.0,7.445833333333333,0.2,245.91666666666666,0.7458333333333332,29.079166666666666
2024-07-14,1.1,198.91666666666666,10.200000000000001,0.98,7.3500000000000005,0.04,242.33333333333334,0.3541666666666667,29.004166666666666
2024-07-15,1.14,201.25,11.052083333333334,0.9,7.308333333333334,0.02,260.8333333333333,0.1625,29.129166666666666
2024-07-16,1.38,206.625,12.389583333333334,1.02,12.308333333333332,0.12,245.625,0.44375000000000003,29.141666666666666
2024-07-17,1.76,208.83333333333334,12.202083333333334,1.16,13.65,0.48,167.33333333333334,0.8541666666666666,28.920833333333334
2024-07-18,1.62,208.58333333333334,11.020833333333334,0.86,12.829166666666666,0.04,190.91666666666666,0.48125,28.825
2024-07-19,1.54,210.875,11.216666666666667,1.3,10.512500000000001,0.04,181.45833333333334,0.2333333333333333,28.7375
2024-07-20,1.36,211.54166666666666,10.33125,1.06,8.310416666666667,0.02,156.45833333333334,0.22083333333333333,28.8125
2024-07-21,1.14,211.70833333333334,11.241666666666667,0.88,9.072916666666666,0.02,214.58333333333334,0.2916666666666667,28.974999999999998
2024-07-22,1.68,204.41666666666666,11.902083333333332,1.2,9.483333333333333,0.18,246.20833333333334,0.6749999999999999,28.954166666666666
2024-07-23,2.0,198.125,11.385416666666666,2.0,9.216666666666667,0.2,235.625,1.3333333333333333,28.587500000000002
2024-07-24,2.02,195.25,11.541666666666666,2.02,9.664583333333335,0.08,202.25,0.41250000000000003,28.6125
2024-07-25,1.84,193.95833333333334,11.1,1.82,9.172916666666667,0.14,245.79166666666666,1.0250000000000001,28.558333333333334
2024-07-26,1.7,201.54166666666666,9.393749999999999,1.7,7.8125,0.12,184.875,0.9145833333333333,28.366666666666664
2024-07-27,1.5,206.0,9.15625,1.46,7.45625,0.1,205.625,0.8562500000000001,28.15833333333333
2024-07-28,1.44,211.5,10.214583333333334,1.02,9.820833333333333,0.14,264.3333333333333,0.5895833333333333,28.616666666666664
2024-07-29,1.42,209.41666666666666,11.1625,1.22,9.975,0.04,187.70833333333334,0.19999999999999998,29.108333333333334
2024-07-30,1.34,204.16666666666666,11.679166666666667,1.14,9.264583333333333,0.02,150.0,0.06666666666666667,29.349999999999998
2024-07-31,1.82,194.625,12.19375,1.42,13.014583333333334,0.12,130.0,0.8708333333333332,29.175
2024-08-01,1.88,196.5,10.429166666666667,1.82,9.158333333333333,0.22,170.41666666666666,0.9416666666666668,29.175
2024-08-02,1.46,201.33333333333334,9.385416666666666,1.42,8.1,0.1,125.04166666666667,0.65,29.28333333333333
2024-08-03,1.32,211.29166666666666,8.664583333333333,1.04,7.422916666666667,0.24,137.58333333333334,1.0999999999999999,29.208333333333332
2024-08-04,1.12,218.20833333333334,9.0625,0.64,11.122916666666667,0.16,150.25,0.7083333333333334,29.291666666666668
2024-08-05,1.4,212.66666666666666,10.454166666666667,1.02,10.4125,0.12,238.33333333333334,0.6520833333333333,29.229166666666668
2024-08-06,1.62,207.58333333333334,10.15625,1.38,9.862499999999999,0.1,215.75,0.2708333333333333,28.84583333333333
2024-08-07,1.52,209.66666666666666,9.65625,1.38,7.8687499999999995,0.12,204.58333333333334,0.9229166666666666,28.479166666666668
2024-08-08,1.62,210.70833333333334,8.981250000000001,1.52,6.89375,0.1,219.41666666666666,0.22291666666666665,28.433333333333334
2024-08-09,1.66,217.16666666666666,9.18125,1.56,6.972916666666666,0.12,266.7916666666667,0.56875,28.445833333333336
2024-08-10,1.56,231.04166666666666,9.535416666666666,1.06,7.933333333333334,0.14,296.4166666666667,0.5812499999999999,28.650000000000002
2024-08-11,1.44,222.125,9.416666666666666,1.06,7.564583333333334,0.3,197.5,1.1229166666666666,28.666666666666668
2024-08-12,1.46,212.16666666666666,9.754166666666666,1.12,7.095833333333334,0.0,194.625,0.0,28.745833333333334
2024-08-13,1.46,213.75,10.418750000000001,1.12,11.59375,0.2,251.375,0.7354166666666666,28.641666666666666
2024-08-14,1.36,210.83333333333334,10.085416666666665,1.04,9.358333333333333,0.08,210.0,0.2333333333333333,28.816666666666666
2024-08-15,1.28,209.66666666666666,10.883333333333333,1.0,9.710416666666667,0.18,167.54166666666666,0.7479166666666667,28.791666666666668
2024-08-16,1.3,210.41666666666666,10.789583333333333,0.88,14.3375,0.04,184.58333333333334,0.13125,28.983333333333334
2024-08-17,1.36,207.79166666666666,12.429166666666667,1.28,11.71875,0.04,183.58333333333334,0.38958333333333334,29.025000000000002
2024-08-18,1.54,205.875,12.0375,1.42,11.641666666666666,0.22,215.375,1.1187500000000001,28.912499999999998
2024-08-19,1.82,209.75,10.204166666666667,1.44,9.5875,0.02,249.875,0.06666666666666667,29.079166666666666
2024-08-20,1.68,209.16666666666666,10.277083333333334,1.24,10.78125,0.02,134.16666666666666,0.03333333333333333,29.316666666666666
2024-08-21,1.52,204.66666666666666,10.424999999999999,1.24,8.6,0.22,182.54166666666666,1.0541666666666667,28.904166666666665
2024-08-22,1.44,207.04166666666666,9.18125,1.1,5.960416666666667,0.14,242.70833333333334,0.6458333333333334,28.879166666666666
2024-08-23,1.56,215.33333333333334,8.747916666666667,1.38,5.8062499999999995,0.18,189.875,1.0354166666666667,28.854166666666668
2024-08-24,1.78,216.16666666666666,9.822916666666666,1.42,7.633333333333333,0.02,207.0,0.4083333333333334,29.09583333333333
2024-08-25,1.66,208.54166666666666,9.9125,1.42,7.7625,0.32,153.375,1.20625,28.8625
2024-08-26,1.58,211.375,9.44375,1.34,6.741666666666667,0.0,246.25,0.0,28.84583333333333
2024-08-27,1.38,210.875,9.985416666666667,1.16,6.70625,0.0,285.625,0.0,29.3
2024-08-28,1.24,212.45833333333334,11.389583333333334,0.84,9.158333333333333,0.14,252.70833333333334,0.8312499999999999,29.395833333333332
2024-08-29,1.34,208.91666666666666,11.914583333333333,1.32,10.56875,0.08,212.25,0.31666666666666665,29.59583333333333
2024-08-30,1.36,202.79166666666666,10.783333333333333,1.24,8.795833333333333,0.18,201.08333333333334,0.80625,29.162499999999998
2024-08-31,1.38,197.29166666666666,9.668750000000001,1.18,6.502083333333334,0.1,196.875,1.1979166666666667,28.925
2024-09-01,1.4,199.75,8.924999999999999,1.34,6.91875,0.26,278.9166666666667,1.4770833333333335,28.954166666666666
2024-09-02,1.56,202.58333333333334,9.202083333333333,1.54,7.479166666666667,0.2,284.0,1.3916666666666666,28.958333333333332
2024-09-03,1.34,202.45833333333334,10.429166666666667,1.16,8.316666666666666,0.22,277.5,0.75625,29.070833333333336
2024-09-04,1.3,206.625,10.9625,0.98,10.210416666666667,0.02,219.5,0.10208333333333335,29.087500000000002
2024-09-05,1.46,207.91666666666666,11.304166666666667,1.24,10.620833333333334,0.0,222.41666666666666,0.0,29.3125
2024-09-06,1.4,204.70833333333334,10.266666666666667,1.26,10.089583333333334,0.08,256.5416666666667,0.5812499999999999,29.120833333333334
2024-09-07,1.64,202.08333333333334,9.716666666666667,1.6,7.9312499999999995,0.1,195.08333333333334,0.6708333333333334,28.754166666666666
2024-09-08,1.76,203.08333333333334,9.604166666666666,1.76,7.639583333333333,0.0,204.875,0.0,28.787499999999998
2024-09-09,1.62,199.83333333333334,11.1625,1.44,9.364583333333334,0.08,277.3333333333333,0.7729166666666667,29.05
2024-09-10,1.6,196.75,11.804166666666667,1.46,10.664583333333335,0.04,256.0,0.1875,29.25
2024-09-11,1.62,192.125,12.799999999999999,1.56,11.2125,0.04,166.625,0.3958333333333333,29.349999999999998
2024-09-12,1.76,193.66666666666666,12.1,1.7,10.375,0.06,135.625,0.7583333333333333,29.295833333333334
2024-09-13,1.6,197.20833333333334,11.752083333333333,1.48,9.725,0.2,179.83333333333334,0.93125,29.320833333333336
2024-09-14,1.44,203.0,11.108333333333334,1.36,9.672916666666667,0.0,205.75,0.0,29.625
2024-09-15,1.32,205.16666666666666,11.027083333333332,1.16,9.622916666666667,0.04,250.79166666666666,0.33125,29.704166666666666
2024-09-16,1.28,202.83333333333334,10.991666666666667,1.1,9.0375,0.06,197.125,0.525,29.420833333333334
2024-09-17,1.4,201.125,11.008333333333333,1.32,8.260416666666666,0.04,197.0,0.34166666666666673,29.229166666666668
2024-09-18,1.4,197.29166666666666,10.216666666666667,1.32,7.954166666666667,0.18,222.58333333333334,0.8729166666666667,29.270833333333332
2024-09-19,1.6,204.75,9.229166666666666,1.38,6.835416666666667,0.38,235.5,1.6791666666666665,29.066666666666666
2024-09-20,1.56,212.75,8.291666666666666,1.1,6.2562500000000005,0.32,213.33333333333334,1.5395833333333335,28.883333333333336
2024-09-21,1.58,212.75,7.9375,1.56,5.779166666666666,0.22,205.125,1.6229166666666668,28.629166666666666
2024-09-22,1.62,207.20833333333334,8.7125,1.56,6.3187500000000005,0.12,143.41666666666666,0.75625,28.545833333333334
2024-09-23,1.66,198.20833333333334,10.766666666666666,1.26,10.729166666666666,0.3,193.375,0.8375,28.675
2024-09-24,1.96,206.58333333333334,9.71875,1.82,9.095833333333333,0.32,239.375,1.6541666666666668,28.491666666666664
2024-09-25,1.92,231.29166666666666,9.25625,1.42,7.320833333333333,0.18,219.875,1.0895833333333333,28.454166666666666
2024-09-26,1.68,245.70833333333334,9.708333333333334,1.24,7.577083333333333,0.54,307.5416666666667,1.6770833333333333,28.625
2024-09-27,1.54,253.16666666666666,10.291666666666666,1.24,8.245833333333334,0.1,242.66666666666666,0.63125,28.491666666666664
2024-09-28,1.62,243.625,11.347916666666668,1.22,9.266666666666667,0.0,254.33333333333334,0.0375,28.141666666666666
2024-09-29,2.0,223.04166666666666,11.439583333333333,1.52,9.679166666666667,0.0,219.91666666666666,0.0,28.65833333333333
2024-09-30,1.92,227.75,10.508333333333333,1.42,8.49375,0.02,280.8333333333333,0.09791666666666667,28.483333333333334
2024-10-01,1.46,232.5,9.85,1.06,7.491666666666667,0.02,271.7916666666667,0.03958333333333333,28.0625
2024-10-02,1.44,244.625,9.731250000000001,1.0,8.170833333333333,0.06,251.70833333333334,0.2833333333333333,28.21666666666667
2024-10-03,1.18,243.45833333333334,10.197916666666666,0.98,7.129166666666666,0.02,178.54166666666666,0.4291666666666667,28.604166666666668
2024-10-04,1.28,238.125,10.835416666666667,0.9,7.697916666666667,0.04,248.54166666666666,0.4895833333333333,29.0125
2024-10-05,1.4,229.0,11.064583333333333,0.86,9.308333333333334,0.02,214.45833333333334,0.16458333333333333,29.391666666666666
2024-10-06,1.12,223.16666666666666,11.191666666666668,0.78,9.408333333333333,0.02,182.29166666666666,0.06666666666666667,29.21666666666667
2024-10-07,1.24,217.5,10.285416666666666,0.82,9.035416666666666,0.12,201.875,0.8145833333333333,29.045833333333334
2024-10-08,1.32,208.0,9.43125,1.1,6.522916666666667,0.04,241.66666666666666,0.225,28.962500000000002
2024-10-09,1.74,207.75,9.424999999999999,1.28,7.9875,0.12,209.16666666666666,0.975,28.6125
2024-10-10,1.68,213.875,9.645833333333334,1.3,9.845833333333333,0.34,238.45833333333334,1.3604166666666666,28.40833333333333
2024-10-11,1.64,215.875,9.804166666666667,1.28,7.945833333333333,0.14,225.70833333333334,0.16041666666666668,28.579166666666666
2024-10-12,1.46,213.54166666666666,11.579166666666666,1.12,12.216666666666667,0.0,166.95833333333334,0.0,28.604166666666668
2024-10-13,1.62,212.54166666666666,12.927083333333334,1.02,13.477083333333333,0.04,206.41666666666666,0.2604166666666667,28.791666666666668
2024-10-14,1.62,211.0,12.308333333333332,1.34,11.424999999999999,0.04,244.125,0.5916666666666667,28.895833333333332
2024-10-15,1.58,208.58333333333334,11.466666666666667,1.28,9.645833333333334,0.02,203.95833333333334,0.43333333333333335,28.95
2024-10-16,1.38,203.91666666666666,10.31875,1.38,8.15625,0.18,140.16666666666666,0.6354166666666666,28.754166666666666
2024-10-17,1.3,202.375,8.941666666666666,0.98,5.3500000000000005,0.12,162.70833333333334,0.8979166666666667,28.620833333333334
2024-10-18,1.16,204.375,8.391666666666667,0.94,5.147916666666667,0.04,180.83333333333334,0.23958333333333334,28.708333333333332
2024-10-19,0.88,221.625,10.65625,0.64,10.258333333333333,0.04,183.33333333333334,0.36041666666666666,28.8
2024-10-20,1.32,221.5,12.960416666666667,1.14,11.56875,0.0,154.66666666666666,0.06666666666666667,28.53333333333333
2024-10-21,1.76,213.25,13.052083333333334,1.6,10.950000000000001,0.02,104.54166666666667,0.10208333333333335,28.670833333333334
2024-10-22,1.82,214.20833333333334,12.472916666666668,1.72,11.13125,0.0,142.79166666666666,0.0,28.870833333333334
2024-10-23,1.54,209.04166666666666,11.910416666666668,1.46,10.35,0.0,150.45833333333334,0.01875,29.09166666666667
2024-10-24,1.4,203.33333333333334,11.995833333333332,1.38,10.158333333333333,0.0,168.5,0.0,28.825
2024-10-25,1.46,202.16666666666666,11.897916666666667,1.4,9.977083333333333,0.02,250.29166666666666,0.08541666666666668,29.004166666666666
2024-10-26,1.42,201.5,11.460416666666667,1.32,8.885416666666666,0.2,236.33333333333334,0.4458333333333333,29.3875
2024-10-27,1.46,202.625,11.185416666666667,1.38,8.3375,0.28,185.08333333333334,1.4520833333333334,29.2375
2024-10-28,1.46,204.95833333333334,11.18125,1.34,10.154166666666667,0.02,168.79166666666666,0.15,28.945833333333336
2024-10-29,1.38,207.91666666666666,10.40625,0.76,11.733333333333334,0.18,243.125,0.6375000000000001,28.558333333333334
2024-10-30,1.32,207.33333333333334,10.008333333333333,0.86,9.377083333333333,0.0,184.5,0.0,28.875
2024-10-31,1.5,204.91666666666666,9.4125,1.22,5.552083333333333,0.04,154.04166666666666,0.45416666666666666,28.679166666666664
2024-11-01,1.94,209.08333333333334,9.137500000000001,1.7,5.814583333333334,0.12,171.04166666666666,0.5604166666666667,28.620833333333334
2024-11-02,2.06,211.5,10.045833333333333,1.7,6.341666666666666,0.3,282.9583333333333,1.5458333333333334,28.754166666666666
2024-11-03,1.94,217.25,10.089583333333334,1.3,10.475,0.46,279.625,2.0729166666666665,28.75
2024-11-04,1.88,215.375,9.272916666666667,1.52,8.064583333333333,0.18,244.0,0.9208333333333334,28.416666666666668
2024-11-05,1.8,221.33333333333334,8.377083333333333,1.54,5.639583333333333,0.14,179.45833333333334,0.6749999999999999,28.099999999999998
2024-11-06,1.46,222.625,8.991666666666667,1.28,7.2875000000000005,0.08,249.5,0.425,27.991666666666664
2024-11-07,1.86,205.75,12.758333333333333,1.66,12.2125,0.22,265.0416666666667,0.8166666666666668,28.016666666666666
2024-11-08,2.02,197.29166666666666,12.575000000000001,1.88,11.260416666666666,0.5,277.8333333333333,2.183333333333333,27.849999999999998
2024-11-09,2.42,202.08333333333334,9.758333333333333,2.1,7.883333333333333,0.98,233.70833333333334,2.6104166666666666,27.679166666666664
2024-11-10,2.38,218.875,7.9750000000000005,2.14,5.927083333333333,1.18,226.95833333333334,2.370833333333333,27.075
2024-11-11,2.14,226.41666666666666,7.59375,1.8,5.70625,1.1,214.25,2.983333333333333,26.84166666666667
2024-11-12,1.88,225.41666666666666,8.102083333333333,1.7,6.320833333333333,0.52,240.20833333333334,1.7,26.570833333333336
2024-11-13,1.5,220.16666666666666,9.427083333333334,0.9,10.81875,0.14,251.0,0.6208333333333333,26.55
2024-11-14,1.46,215.0,10.420833333333333,1.08,11.19375,0.2,245.91666666666666,1.1041666666666667,26.6375
2024-11-15,1.44,215.79166666666666,9.183333333333334,1.0,10.15625,0.2,235.04166666666666,1.3625,26.6125
2024-11-16,1.4,226.625,8.527083333333334,0.9,8.635416666666666,0.38,247.16666666666666,1.8916666666666666,26.625
2024-11-17,1.34,236.375,9.543750000000001,0.92,7.75,0.36,242.25,1.46875,26.724999999999998
2024-11-18,1.44,243.0,9.666666666666666,0.7,11.764583333333334,0.84,278.375,2.7062500000000003,26.666666666666668
2024-11-19,1.54,246.5,10.120833333333334,0.96,11.964583333333332,0.86,283.4166666666667,3.045833333333333,26.766666666666666
2024-11-20,1.96,242.20833333333334,10.310416666666667,1.18,11.700000000000001,1.0,283.0833333333333,2.9250000000000003,26.820833333333336
2024-11-21,1.76,230.0,10.733333333333334,1.1,10.766666666666666,0.06,231.16666666666666,0.4479166666666667,27.070833333333336
2024-11-22,1.5,222.66666666666666,10.525,1.1,9.220833333333333,0.0,197.875,0.0,27.325
2024-11-23,1.56,211.79166666666666,9.96875,1.26,7.835416666666667,0.04,127.16666666666667,0.7625000000000001,27.175
2024-11-24,1.36,215.08333333333334,9.722916666666666,1.04,6.922916666666667,0.02,116.625,0.18958333333333333,27.191666666666666
2024-11-25,1.12,213.45833333333334,11.141666666666666,0.88,9.785416666666666,0.0,123.875,0.0,27.599999999999998
2024-11-26,1.82,200.5,14.670833333333334,1.82,12.566666666666668,0.0,145.0,0.0,27.925
2024-11-27,1.96,194.66666666666666,13.433333333333332,1.96,11.279166666666667,0.02,120.58333333333333,0.6604166666666667,27.933333333333334
2024-11-28,1.9,194.70833333333334,11.674999999999999,1.88,10.070833333333333,0.24,139.79166666666666,1.5166666666666666,27.8125
2024-11-29,1.72,196.0,10.066666666666666,1.7,8.25,0.26,152.58333333333334,0.7020833333333334,27.8125
2024-11-30,1.5,199.29166666666666,9.63125,1.5,7.96875,0.06,175.45833333333334,0.2625,27.979166666666668
2024-12-01,1.18,199.79166666666666,9.833333333333334,1.16,8.195833333333333,0.04,184.125,0.3520833333333333,28.0625
2024-12-02,1.18,198.29166666666666,10.022916666666667,1.06,7.779166666666666,0.06,165.75,0.12083333333333335,27.90833333333333
2024-12-03,1.26,201.04166666666666,9.883333333333333,1.06,6.664583333333333,0.08,203.04166666666666,0.17708333333333334,28.104166666666668
2024-12-04,1.18,211.375,11.40625,0.66,13.731250000000001,0.02,151.58333333333334,0.10833333333333334,28.2
2024-12-05,1.32,220.54166666666666,12.86875,0.88,12.064583333333333,0.04,159.20833333333334,0.18333333333333335,28.5125
2024-12-06,1.5,218.875,11.525,0.96,11.502083333333333,0.04,197.58333333333334,0.22291666666666665,28.462500000000002
2024-12-07,1.42,218.5,11.40625,1.12,10.195833333333333,0.04,209.58333333333334,0.4458333333333333,28.508333333333336
2024-12-08,1.18,213.16666666666666,11.93125,0.92,9.125,0.1,258.8333333333333,0.8458333333333333,28.566666666666666
2024-12-09,1.24,211.58333333333334,12.510416666666666,0.98,10.510416666666666,0.1,258.3333333333333,0.19166666666666665,28.866666666666664
2024-12-10,1.34,209.83333333333334,12.793750000000001,1.04,10.65625,0.06,209.66666666666666,0.6291666666666667,28.920833333333334
2024-12-11,1.28,212.04166666666666,11.679166666666667,1.0,10.020833333333334,0.32,268.9583333333333,1.6208333333333333,28.541666666666668
2024-12-12,1.28,209.875,11.825000000000001,1.04,9.266666666666667,0.04,243.75,0.15416666666666665,28.854166666666668
2024-12-13,1.18,223.20833333333334,10.90625,0.98,8.422916666666667,0.08,259.75,0.5895833333333333,28.6375
2024-12-14,1.14,220.95833333333334,11.066666666666668,0.92,8.725,0.0,151.58333333333334,0.0,28.395833333333332
2024-12-15,1.14,209.125,12.30625,0.98,10.1125,0.0,165.5,0.10208333333333335,28.395833333333332
2024-12-16,1.36,205.41666666666666,13.247916666666667,1.24,10.964583333333332,0.0,195.75,0.0,28.354166666666668
2024-12-17,1.38,202.70833333333334,12.5875,1.28,10.570833333333333,0.0,248.54166666666666,0.041666666666666664,28.34583333333333
2024-12-18,1.24,205.83333333333334,11.766666666666666,1.14,9.879166666666666,0.06,261.75,0.5354166666666667,28.4875
2024-12-19,1.12,206.79166666666666,11.456249999999999,1.02,9.929166666666667,0.18,209.875,1.0645833333333334,28.766666666666666
2024-12-20,1.2,200.625,11.258333333333333,1.1,10.185416666666667,0.04,136.45833333333334,0.07708333333333334,29.1375
2024-12-21,1.2,206.45833333333334,10.054166666666667,1.02,8.960416666666667,0.02,165.83333333333334,0.1625,28.95
2024-12-22,1.12,214.54166666666666,9.78125,0.98,7.060416666666666,0.02,195.16666666666666,0.17500000000000002,28.90416666666667
2024-12-23,1.12,222.45833333333334,10.629166666666666,0.72,11.654166666666667,0.0,162.08333333333334,0.0,29.066666666666666
2024-12-24,1.14,218.0,12.012500000000001,0.86,9.416666666666666,0.0,175.58333333333334,0.0,29.125
2024-12-25,1.52,213.45833333333334,11.775,0.98,9.683333333333334,0.02,143.625,0.14583333333333334,28.854166666666668
2024-12-26,1.56,231.0,12.177083333333334,1.1,13.706249999999999,0.18,125.33333333333333,0.6375000000000001,28.962500000000002
2024-12-27,1.58,241.16666666666666,12.429166666666667,1.16,12.895833333333334,0.26,133.45833333333334,2.0395833333333333,28.6125
2024-12-28,1.52,237.375,11.352083333333333,1.18,12.143749999999999,0.38,150.125,1.8958333333333333,28.40833333333333
